order_no,defect_code,symptom,critical_rank,quantity
QC26070049,"12308 , 12332","สีไม่ตรง STD./Color off Standard , ประกายเงิน/ Silver streak",Minor,2
QC26070049,12308,สีไม่ตรง STD./Color off Standard,Minor,391
QC26070050,12125,หัก/broken,Minor,1
QC26070050,12318,รอยเส้น/Trace mark,Minor,4
QC26070050,12313,เป็นเม็ด/Dot,Minor,19
QC26070050,12304,ถลอก/ Peeling,Minor,6
QC26070050,12363,ตัดไม่ขาด/ผิวไม่เรียบ/ Incomplete cutting / Rough surface,Minor,5
QC26070051,12308,สีไม่ตรง STD./Color off Standard,Minor,378
QC26070051,"12312 , 12308","สีไม่ตรง STD./Color off Standard , คราบสกปรก/Dirty",Minor,8
QC26070051,"12308 , 12327","สีไม่ตรง STD./Color off Standard , รอยขีด/Scratch mark",Minor,1
QC26070051,"12309 , 12308","สีไม่ตรง STD./Color off Standard , จุดดำ/Black dot",Minor,3
QC26070051,"12339 , 12308","สีไม่ตรง STD./Color off Standard , ไม่เหมือน STD./ not same STD.",Minor,9
QC26070051,"12358 , 12308","สีไม่ตรง STD./Color off Standard , เป็นรู/Hole present",Minor,1
QC26070052,12308,สีไม่ตรง STD./Color off Standard,Minor,300
QC26070052,"12307 , 12308","แตก/broken , สีไม่ตรง STD./Color off Standard",Major,11
QC26070052,"12309 , 12308","สีไม่ตรง STD./Color off Standard , จุดดำ/Black dot",Minor,3
QC26070052,"12367 , 12308","สีไม่ตรง STD./Color off Standard , รอยกดทับ/Pressure marks",Minor,2
QC26070052,"12358 , 12308","สีไม่ตรง STD./Color off Standard , เป็นรู/Hole present",Minor,1
QC26070052,"12341 , 12308","สีไม่ตรง STD./Color off Standard , เปื้อนสี / Color stain",Minor,1
QC26070053,"12308 , 12327","สีไม่ตรง STD./Color off Standard , รอยขีด/Scratch mark",Minor,1
QC26070053,"12312 , 12308","สีไม่ตรง STD./Color off Standard , คราบสกปรก/Dirty",Minor,2
QC26070053,"12313 , 12308","สีไม่ตรง STD./Color off Standard , เป็นเม็ด/Dot",Minor,1
QC26070053,"12310 , 12308","สีไม่ตรง STD./Color off Standard , ฝุ่น/Dust",Minor,3
QC26070053,"12120 , 12308","ห่าง/Gap , สีไม่ตรง STD./Color off Standard",Minor,5
QC26070053,"12309 , 12308","สีไม่ตรง STD./Color off Standard , จุดดำ/Black dot",Minor,5
QC26070053,"12304 , 12308","ถลอก/ Peeling , สีไม่ตรง STD./Color off Standard",Minor,1
QC26070053,12308,สีไม่ตรง STD./Color off Standard,Minor,382
QC26070054,12308,สีไม่ตรง STD./Color off Standard,Minor,494
QC26070054,"12309 , 12308","สีไม่ตรง STD./Color off Standard , จุดดำ/Black dot",Critical,2
QC26070054,"12340 , 12308","สีไม่ตรง STD./Color off Standard , เปื้อนตัวยา / Bulk stain",Major,1
QC26070054,"12310 , 12308","สีไม่ตรง STD./Color off Standard , ฝุ่น/Dust",Minor,1
QC26070054,"12367 , 12308","สีไม่ตรง STD./Color off Standard , รอยกดทับ/Pressure marks",Minor,1
QC26070054,"12312 , 12308","สีไม่ตรง STD./Color off Standard , คราบสกปรก/Dirty",Major,1
QC26070055,12309,จุดดำ/Black dot,Minor,10
QC26070055,12341,เปื้อนสี / Color stain,Minor,2
QC26070055,12304,ถลอก/ Peeling,Minor,2
QC26070056,"12308 , 12329","สีไม่ตรง STD./Color off Standard , รูเล็ก/Small hole",Minor,289
QC26070056,"12308 , 12329 , 12339","สีไม่ตรง STD./Color off Standard , รูเล็ก/Small hole , ไม่เหมือน STD./ not same STD.",Minor,7
QC26070056,"12308 , 12329 , 12314","สีไม่ตรง STD./Color off Standard , ผิวไม่เรียบ/Uneven surface , รูเล็ก/Small hole",Minor,6
QC26070056,"12308 , 12329 , 12301","รอยด่าง/stain spot , สีไม่ตรง STD./Color off Standard , รูเล็ก/Small hole",Minor,5
QC26070056,"12308 , 12329 , 12352","สีไม่ตรง STD./Color off Standard , รูเล็ก/Small hole , บาง/Too thin",Minor,3
QC26070056,"12308 , 12329 , 12327","สีไม่ตรง STD./Color off Standard , รอยขีด/Scratch mark , รูเล็ก/Small hole",Minor,2
QC26070056,"12308 , 12329 , 12349","สีไม่ตรง STD./Color off Standard , รูเล็ก/Small hole , เอียง/Slanted",Minor,2
QC26070056,"12308 , 12329 , 12332","สีไม่ตรง STD./Color off Standard , รูเล็ก/Small hole , ประกายเงิน/ Silver streak",Minor,1
QC26060272,12308,สีไม่ตรง STD./Color off Standard,Minor,614
QC26060272,"12309 , 12308","สีไม่ตรง STD./Color off Standard , จุดดำ/Black dot",Minor,8
QC26060272,"12312 , 12308","สีไม่ตรง STD./Color off Standard , คราบสกปรก/Dirty",Minor,5
QC26060272,"12332 , 12308","สีไม่ตรง STD./Color off Standard , ประกายเงิน/ Silver streak",Minor,2
QC26060272,"12346 , 12308","สีไม่ตรง STD./Color off Standard , คราบกาว/Glue stain",Minor,1
QC26070057,"12308 , 15308","สีไม่ตรง STD./Color off Standard , สีไม่ตรง STD./Color off Standard",Minor,48
QC26070057,"15308 , 12308 , 12309","สีไม่ตรง STD./Color off Standard , จุดดำ/Black dot , สีไม่ตรง STD./Color off Standard",Minor,20
QC26070057,"12340 , 12308 , 15308","สีไม่ตรง STD./Color off Standard , เปื้อนตัวยา / Bulk stain , สีไม่ตรง STD./Color off Standard",Minor,2
QC26070057,"12310 , 12308 , 15308","สีไม่ตรง STD./Color off Standard , ฝุ่น/Dust , สีไม่ตรง STD./Color off Standard",Minor,17
QC26070057,"12312 , 12308 , 15308","สีไม่ตรง STD./Color off Standard , คราบสกปรก/Dirty , สีไม่ตรง STD./Color off Standard",Minor,5
QC26070057,"12308 , 15308 , 11010","พิมพ์แตก/Printing cracked , สีไม่ตรง STD./Color off Standard , สีไม่ตรง STD./Color off Standard",Minor,4
QC26070058,"12308 , 12339","สีไม่ตรง STD./Color off Standard , ไม่เหมือน STD./ not same STD.",Minor,272
QC26070058,"12308 , 12339 , 11003","พิมพ์ซ้อน/Printing overlap , สีไม่ตรง STD./Color off Standard , ไม่เหมือน STD./ not same STD.",Minor,29
QC26070058,"12308 , 12339 , 12341","สีไม่ตรง STD./Color off Standard , ไม่เหมือน STD./ not same STD. , เปื้อนสี / Color stain",Minor,8
QC26070058,"12308 , 12339 , 12327","สีไม่ตรง STD./Color off Standard , รอยขีด/Scratch mark , ไม่เหมือน STD./ not same STD.",Minor,2
QC26070058,"12308 , 12339 , 12313","สีไม่ตรง STD./Color off Standard , เป็นเม็ด/Dot , ไม่เหมือน STD./ not same STD.",Minor,2
QC26070058,"12308 , 12339 , 11009","พิมพ์ถลอก/Printing peeling , สีไม่ตรง STD./Color off Standard , ไม่เหมือน STD./ not same STD.",Minor,2
QC26070059,12309,จุดดำ/Black dot,Minor,4
QC26070059,12321,มีเศษพลาสติกยื่น/ Plastic burr,Minor,3
QC26070059,12121,ฉีกขาด/Torn,Critical,2
QC26070059,12322,แหว่ง/chip,Minor,1
QC26070059,12312,คราบสกปรก/Dirty,Minor,1
QC26070060,11009,พิมพ์ถลอก/Printing peeling,Minor,6
QC26070060,12309,จุดดำ/Black dot,Minor,6
QC26070060,11017,พิมพ์เปื้อนสี/Printing Stain Color,Minor,4
QC26070060,12130,ปิดไม่สนิท/Closure not tight,Minor,4
QC26070060,12310,ฝุ่น/Dust,Minor,4
QC26070060,12312,คราบสกปรก/Dirty,Minor,6
QC26070060,12341,เปื้อนสี / Color stain,Minor,2
QC26070061,12127,ประกอบไม่สนิท / Assembly incomplete,Minor,28
QC26070061,12309,จุดดำ/Black dot,Minor,6
QC26070061,12346,คราบกาว/Glue stain,Minor,3
QC26070061,11009,พิมพ์ถลอก/Printing peeling,Minor,2
QC26070061,11020,พิมพ์เหลื่อม,Minor,2
QC26070061,12304,ถลอก/ Peeling,Major,1
QC26070061,12314,ผิวไม่เรียบ/Uneven surface,Minor,1
QC26070061,12312,คราบสกปรก/Dirty,Minor,1
QC26070062,"12308 , 15308","สีไม่ตรง STD./Color off Standard , สีไม่ตรง STD./Color off Standard",Minor,174
QC26070062,"12100 , 12308 , 15308","หมุนมีเสียง/Rotation noise , สีไม่ตรง STD./Color off Standard , สีไม่ตรง STD./Color off Standard",Major,26
QC26070063,"12308 , 11009","สีไม่ตรง STD./Color off Standard , พิมพ์ถลอก/Printing peeling",Minor,290
QC26070063,"12321 , 12308 , 11009","สีไม่ตรง STD./Color off Standard , มีเศษพลาสติกยื่น/ Plastic burr , พิมพ์ถลอก/Printing peeling",Minor,21
QC26070063,"12312 , 12308 , 11009","สีไม่ตรง STD./Color off Standard , พิมพ์ถลอก/Printing peeling , คราบสกปรก/Dirty",Minor,1
QC26070063,"12309 , 12308 , 11009","สีไม่ตรง STD./Color off Standard , จุดดำ/Black dot , พิมพ์ถลอก/Printing peeling",Minor,1
QC26070063,"12313 , 12308 , 11009","สีไม่ตรง STD./Color off Standard , พิมพ์ถลอก/Printing peeling , เป็นเม็ด/Dot",Minor,1
QC26070063,"12304 , 12308 , 11009","สีไม่ตรง STD./Color off Standard , พิมพ์ถลอก/Printing peeling , ถลอก/ Peeling",Minor,1
QC26070064,"12308 , 11009","สีไม่ตรง STD./Color off Standard , พิมพ์ถลอก/Printing peeling",Minor,276
QC26070064,"12308 , 11009 , 12321","สีไม่ตรง STD./Color off Standard , มีเศษพลาสติกยื่น/ Plastic burr , พิมพ์ถลอก/Printing peeling",Minor,26
QC26070064,"12308 , 11009 , 12309","สีไม่ตรง STD./Color off Standard , จุดดำ/Black dot , พิมพ์ถลอก/Printing peeling",Minor,3
QC26070064,"12308 , 11009 , 11010","สีไม่ตรง STD./Color off Standard , พิมพ์ถลอก/Printing peeling , พิมพ์แตก/Printing cracked",Minor,3
QC26070064,"12308 , 11009 , 12332","สีไม่ตรง STD./Color off Standard , พิมพ์ถลอก/Printing peeling , ประกายเงิน/ Silver streak",Minor,2
QC26070064,"12308 , 11009 , 12301","สีไม่ตรง STD./Color off Standard , พิมพ์ถลอก/Printing peeling , รอยด่าง/stain spot",Minor,2
QC26070064,"12308 , 11009 , 12301","สีไม่ตรง STD./Color off Standard , พิมพ์ถลอก/Printing peeling , รอยด่าง/stain spot",Minor,2
QC26070064,"12308 , 11009 , 11020","สีไม่ตรง STD./Color off Standard , พิมพ์ถลอก/Printing peeling , พิมพ์เหลื่อม",Minor,1
QC26070065,"12308 , 11020","สีไม่ตรง STD./Color off Standard , พิมพ์เหลื่อม",Minor,170
QC26070065,"12309 , 12308 , 11020","สีไม่ตรง STD./Color off Standard , จุดดำ/Black dot , พิมพ์เหลื่อม",Minor,29
QC26070068,12308,สีไม่ตรง STD./Color off Standard,Minor,172
QC26070068,12100,หมุนมีเสียง/Rotation noise,Major,28
QC26070065,"12121 , 12308 , 11020","สีไม่ตรง STD./Color off Standard , ฉีกขาด/Torn , พิมพ์เหลื่อม",Critical,1
QC26070067,12309,จุดดำ/Black dot,Minor,29
QC26070067,12341,เปื้อนสี / Color stain,Major,3
QC26070067,12304,ถลอก/ Peeling,Major,3
QC26070069,12309,จุดดำ/Black dot,Minor,35
QC26070069,12121,ฉีกขาด/Torn,Major,1
QC26070070,12308,สีไม่ตรง STD./Color off Standard,Minor,389
QC26070070,"12327 , 12308","สีไม่ตรง STD./Color off Standard , รอยขีด/Scratch mark",Minor,5
QC26070070,"12312 , 12308","สีไม่ตรง STD./Color off Standard , คราบสกปรก/Dirty",Minor,3
QC26070070,"12304 , 12308","สีไม่ตรง STD./Color off Standard , ถลอก/ Peeling",Minor,1
QC26070070,12358,เป็นรู/Hole present,Minor,1
QC26070070,"12309 , 12308","สีไม่ตรง STD./Color off Standard , จุดดำ/Black dot",Minor,1
QC26060274,12308,สีไม่ตรง STD./Color off Standard,Minor,582
QC26060274,12309,จุดดำ/Black dot,Minor,39
QC26060274,12309,จุดดำ/Black dot,Major,7
QC26060274,12341,เปื้อนสี / Color stain,Minor,1
QC26060274,12121,ฉีกขาด/Torn,Major,1
QC26070074,12308,สีไม่ตรง STD./Color off Standard,Minor,603
QC26070074,"12308 , 12309","สีไม่ตรง STD./Color off Standard , จุดดำ/Black dot",Minor,25
QC26070074,"12310 , 12308","สีไม่ตรง STD./Color off Standard , ฝุ่น/Dust",Minor,2
QC26070075,12308,สีไม่ตรง STD./Color off Standard,Minor,576
QC26070075,"12121 , 12308","ฉีกขาด/Torn , สีไม่ตรง STD./Color off Standard",Major,29
QC26070075,"12309 , 12308","สีไม่ตรง STD./Color off Standard , จุดดำ/Black dot",Minor,22
QC26070075,"12310 , 12308","สีไม่ตรง STD./Color off Standard , ฝุ่น/Dust",Minor,2
QC26070075,"12312 , 12308","สีไม่ตรง STD./Color off Standard , คราบสกปรก/Dirty",Minor,1
QC26070076,12308,สีไม่ตรง STD./Color off Standard,Minor,596
QC26070076,"12309 , 12308","สีไม่ตรง STD./Color off Standard , จุดดำ/Black dot",Minor,26
